NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
7,Beyoncé,Beyoncé,XO,NA,NA,NA,NA,NA,NA,XO,NA,NA,NA,NA,NA,NA,XO,XO,NA,NA,NA,NA,XO,NA,NA,NA,NA,XO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,XO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,XO,2,1
4,Imagine Dragons,Mercury - Act 1,Wrecked,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrecked,Wrecked,Wrecked,Wrecked,4,4
24,Hozier,Hozier,Work Song,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,NA,Work Song,NA,Work Song,Work Song,NA,NA,NA,Work Song,Work Song,NA,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,Work Song,NA,Work Song,11,1
14,The Revivalists,Men Amongst Mountains,Wish I Knew You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,NA,Wish I Knew You,Wish I Knew You,Wish I Knew You,Wish I Knew You,10,4
2,Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson) - Single,Winnebago (feat. Quinn XCII & Daniel Wilson),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Winnebago (feat. Quinn XCII & Daniel Wilson),Winnebago (feat. Quinn XCII & Daniel Wilson),2,2
4,ODESZA,The Last Goodbye,Wide Awake (feat. Charlie Houston),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wide Awake (feat. Charlie Houston),Wide Awake (feat. Charlie Houston),Wide Awake (feat. Charlie Houston),Wide Awake (feat. Charlie Houston),4,4
2,Dominic Fike,What Could Possibly Go Wrong,Why,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Why,Why,2,2
5,Halsey,"If I Can’t Have Love, I Want Power",Whispers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Whispers,Whispers,Whispers,Whispers,Whispers,5,5
32,Fort Minor,The Rising Tied,Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),NA,NA,NA,NA,NA,NA,NA,NA,NA,Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),Where'd You Go (feat. Holly Brook & Jonah Montranga),19,3
2,Russ,When This Was All New - Single,When This Was All New,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,When This Was All New,When This Was All New,2,2
